,Fx,Mres,Fres,elementIndex,modelName,combCase
4896,-9906.597699199217,5697.917940016459,756.2121655143965,141,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
4904,-12661.958664667967,5342.953497927711,761.0397708530015,141,models\SP model_05_no-wall_-Fy_-Fz.gwb,C13
4992,4292.653109287109,5169.753482423627,329.0697718893884,158,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
5557,-9889.208305449218,5331.239844951699,733.4120769651751,394,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
5568,-9889.163301347657,5331.240533720102,733.4134479683245,395,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
5569,-9906.536894316407,5697.917758565724,733.4134479683245,395,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
5577,-12661.894342285155,5342.953448403227,666.3514783060696,395,models\SP model_05_no-wall_-Fy_-Fz.gwb,C13
5582,5346.324241083985,251.24693164235057,301.1705795480274,360,models\SP model_05_no-wall_-Fy_-Fz.gwb,C10
5677,4292.625909052736,5169.753558011932,1147.9115086018012,368,models\SP model_05_no-wall_-Fy_-Fz.gwb,C09
6120,-9684.65734482422,5537.366199018438,732.6356881986869,141,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6216,4499.543613828127,5142.558015919525,260.91290542074364,158,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6218,5345.374017597655,4498.04689665418,157.87485912493878,158,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6312,-14901.017166894539,5237.07811744739,718.357210685702,175,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6512,-12791.981759121092,5175.616224668893,741.8657305429853,209,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C13
6517,-16268.87118359375,3281.7201296077374,1134.7530024515686,210,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6528,-16268.854182578123,3281.719943144998,1130.2979129450864,211,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6529,-16303.601368515623,2163.5959366959564,1130.2979129450864,211,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6540,-16303.635746933589,2163.595896345891,913.5462016712966,212,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6541,-16338.38293287109,1260.065569175136,913.5462016712966,212,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6552,-16338.34008669922,1260.0655099708993,636.4923164188239,213,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6553,-16373.08727263672,631.6601872486418,636.4923164188239,213,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6564,-16373.120120996095,631.6602275108697,382.77985232750905,214,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6565,-16407.867264746095,254.8105400301168,382.77985232750905,214,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6576,-16407.849665761718,254.81057546295344,190.04213163127045,215,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6781,-9667.26491357422,5192.732315559449,690.7912873146846,394,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6792,-9667.231903378908,5192.733162089891,690.7922379439652,395,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6793,-9684.605496347658,5537.366340735029,690.7922379439652,395,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6806,5553.217802109375,497.94293786075616,185.43010251647974,360,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6807,5528.766080527344,363.4631447335684,221.8347340970884,360,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6818,5528.741376660157,363.46478300559755,221.830640423613,361,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6819,5504.289660644531,365.26367172734905,280.10263030619694,361,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6830,5504.321334433593,365.26627898855475,280.0984311936443,362,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6831,5479.869610996094,591.1181097405974,360.86485767387273,362,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6842,5479.853787988281,591.1154678059618,360.8782100866009,363,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6843,5455.402064550781,976.926518114699,463.2715785677423,363,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6854,5455.412055878906,976.9247034603163,463.25939899658044,364,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6855,5430.960339863282,1494.3223716649936,586.2739806764058,364,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6866,5430.952994316406,1494.326588472327,586.2740935115706,365,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6867,5406.501285722657,2149.598321368412,729.1475980947026,365,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6878,5406.509041425781,2149.5987677335556,729.1544561227705,366,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6879,5382.057317988281,2958.2098486739064,891.3777123214536,366,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6890,5382.0502399023435,2958.2083635477325,891.3760770813061,367,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6891,5357.598531308593,3938.0802200817507,1072.6156804727614,367,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6901,4499.525540859375,5142.558254307475,1169.2949617652216,368,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
6902,5357.5827380078135,3938.079771191049,1072.612837966586,368,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
6903,5345.356876289064,4498.0469253297015,1170.292609920487,368,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C10
7009,-14900.97328228516,5237.077951310607,599.9231974508971,386,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C09
7233,-12791.999708515625,5175.6168181957255,614.1691710985294,377,models\SP model_05a_no-wall_-Fy_-Fz.gwb,C13
